"Import of images","Импорт изображений"
"Choose file","Выберите файл"
"Import", "Импорт"
"Waiting for file","В ожидании файла"
"Undefined attributes","Неизвестные атрибуты"
"File imported success","Файл импортирован успешно"
"Auto imported images","Автоматический импорт изображений"
